# t 	 IL 	 IR 	 ILR 
5.982	13.302758789266486	16.634149738778323	11.398420233462474
5.9830000000000005	13.296394429444955	16.628911294760186	11.392436792399502
5.984	13.294858444906584	16.661641363099285	11.39702023409675
5.985	13.294078190494398	16.66125640163736	11.396458948062882
5.986	13.29503971319614	16.647821579384253	11.376310211722615
5.987	13.294162923156646	16.64741368032675	11.37567787219253
5.988	13.293287584279033	16.64700918973463	11.375047729099832
5.989	13.292413725041483	16.646608124982016	11.374419806434291
5.99	13.291541374055932	16.6462105034828	11.373794128291223
5.9910000000000005	13.290670560065374	16.645816342687755	11.373170718868552
5.992	13.28980131194096	16.645425660081685	11.372549602463941
5.993	13.28893100046603	16.61977033427217	11.37505904913228
5.994	13.287931077175825	16.619614730512293	11.365549451192608
5.995	13.287066426605286	16.619103830584702	11.364881305304047
5.996	13.271253613717887	16.471246790517302	11.295382990636163
5.997	13.268400100191576	16.470050592599026	11.292711742253445
5.998	13.26750902013226	16.46951062808566	11.292008661207223
5.9990000000000006	13.267710707647161	16.47270080725015	11.287191837873797
6.0	13.292504965346316	16.50052772307243	11.313804938467891
6.001	13.291663412445732	16.500082629932713	11.313175131963881
6.002	13.253097418111567	16.474928176248927	11.281964287470817
6.003	13.252157303581969	16.474363483494	11.281217278416978
6.0040000000000004	13.282827171395036	16.4736679622176	11.2922256085985
6.005	13.282250757077646	16.4741398905976	11.255287497132693
6.006	13.280793330605725	16.473671002869896	11.247098694728201
6.007000000000001	13.27974527107286	16.47312699140542	11.246292500612277
6.008	13.278699333012304	16.472586523142752	11.245488939714843
6.009	13.30372603785927	16.51250377570058	11.278402180401738
6.01	13.302379909818171	16.514964372597287	11.300587330319427
6.011	13.301312439898323	16.514599855550244	11.299838304445952
6.0120000000000005	13.300247301718727	16.514239067764876	11.29909210442606
6.013	13.29918453149406	16.513882028522286	11.298348759785524
6.014	13.29812416553677	16.513528757087812	11.297608300110069
6.015000000000001	13.29706624025393	16.513179272707983	11.296870755042121
6.016	13.296010792144065	16.512833594607248	11.296136154277468
6.017	13.360122584605742	16.476705263060428	11.290763700718108
6.018	13.359161866382443	16.476355254694795	11.290080616866842
6.019	13.382032348311888	16.47612467776696	11.285043136000926
6.0200000000000005	13.381006861125957	16.475806955190723	11.284332215505309
6.021	13.379984013427602	16.47549308049711	11.2836243444558
6.022	13.418585438245389	16.475266980096066	11.28108283528004
6.023	13.481124049742592	16.497342821067374	11.31580249934141
6.024	13.480249667881127	16.49715006917117	11.315236989821946
6.025	13.58962665903471	16.56551025386349	11.404466580322875
6.026	13.588799548630185	16.56533054771665	11.403929370892062
6.027	13.587974029675047	16.56515367489039	11.40339416474257
6.0280000000000005	13.587150129005284	16.56497964712454	11.40286098320306
6.029	13.586327873473286	16.564808476071498	11.402329847578855
6.03	13.585507289944482	16.564640173293288	11.40180077914855
6.031	13.548247274530343	16.511748916707194	11.364445106918211
6.032	13.547202663280808	16.511400286682	11.363705103314313
6.033	13.546156832370215	16.51593656949702	11.368815609924956
6.034	13.545140947214229	16.51558652712139	11.368093291587993
6.035	13.544126826555424	16.515239196140023	11.367373030368732
6.0360000000000005	13.543114501455973	16.514894590786245	11.366654851036728
6.037	13.541280364071799	16.516572485098326	11.36818231016267
6.038	13.540256094307301	16.51621291988081	11.367450578897747
6.039	13.538484365444964	16.605678792890576	11.417424838389255
6.04	13.537680821989058	16.605538067611985	11.416918169295913
6.041	13.536879012218247	16.605399920073612	11.416413483337584
6.042	13.536078962793686	16.605264360270947	11.415910800999326
6.043	13.535280700356868	16.605131398081692	11.415410142708474
6.0440000000000005	13.5344842515263	16.60500104326313	11.414911528831459
6.045	13.53368964289442	16.604873305449374	11.414414979670848
6.046	13.532896901024358	16.60474819414884	11.41392051546219
6.047	13.532106052446869	16.6046257187416	11.413428156371037
6.048	13.531317123657153	16.604505888476837	11.412937922489903
6.049	13.530530141111756	16.604388712470268	11.412449833835261
6.05	13.57641841898587	16.603632600581477	11.419161980397849
6.051	13.575730568207062	16.603513097244427	11.41873091956657
6.0520000000000005	13.575045462624319	16.603396142738934	11.418302441274548
6.053	13.574363125220497	16.60328174424833	11.4178765625519
6.054	13.538695856112296	16.55576205233075	11.371141394248003
6.055	13.537974595830532	16.555596610101052	11.370670344391565
6.056	13.537256070595665	16.555433602846133	11.370201824804807
6.057	13.5364195293504	16.571379592494054	11.36045157099276
6.058	13.5358034734966	16.57125543606552	11.360063186147135
6.059	13.53519018333999	16.57113368674176	11.359677340867636
6.0600000000000005	13.53457967949014	16.571014350130163	11.359294050211876
6.061	13.533971982415553	16.570897431671867	11.358913329085281
6.062	13.533367112441299	16.570782936639844	11.35853519223886
6.063	13.532765089746475	16.570670870137143	11.358159654266778
6.064	13.532165934361919	16.570561237095102	11.357786729604154
6.065	13.53156966616784	16.570454042271688	11.3574164325248
6.066	13.530976304891464	16.570349290249645	11.357048777138955
6.067	13.549369700035756	16.570246608709	11.356192640203407
6.0680000000000005	13.54872675589762	16.57014941900534	11.355796399935953
6.069	13.548086840069473	16.570054789599215	11.355402923540641
6.07	13.547449972334949	16.569962724321837	11.355012224789856
6.071	13.546816172317072	16.569873226816867	11.35462431728219
6.072	13.546185459476181	16.569786300538983	11.354239214440616
6.073	13.544548475515612	16.65093809992732	11.404097775630914
6.074	13.54413811176074	16.651046425284044	11.403927856184932
6.075	13.543730569780784	16.651157003295	11.403760453022795
6.0760000000000005	13.543734078710001	16.66249662625655	11.399245054102675
6.077	13.60915546457972	16.78335378049137	11.491442817713343
6.078	13.626888548734073	16.783507528678552	11.50481293288336
6.079	13.626438786567283	16.78359478667241	11.504612199103022
6.08	13.625991965420534	16.783684258443852	11.504414038380828
6.081	13.625605964130289	16.815985674190394	11.515871608776903
6.082	13.659267003718846	16.816216772208428	11.509943366976474
6.083	13.658937739836224	16.816348225384093	11.509833459608235
6.0840000000000005	13.658611283812236	16.81648170620636	11.509725971715017
6.085	13.658297758163137	16.908601351501808	11.56078576247916
6.086	13.657754707172803	16.908475970615577	11.560440928589912
6.087	13.657214567563123	16.90835271680264	11.56009861796921
6.088	13.65667735328359	16.90823159010719	11.559758839394846
6.089	13.656143078084689	16.90811259037255	11.559421601439697
6.09	13.65561175551653	16.907995717240393	11.55908691247057
6.091	13.655083398927397	16.90788097014993	11.558754780646868
6.0920000000000005	13.654558021462506	16.907768348337328	11.558425213919364
6.093	13.589245763414747	16.78605402350079	11.467988583625614
6.094	13.588659536189814	16.78584982019139	11.467581420830035
6.095	13.588076301443518	16.78564771497779	11.467176820764065
6.096	13.58749607160716	16.78544770623278	11.466774790619667
6.097	13.58691885890341	16.785249792126425	11.466375337376121
6.098	13.58634467534536	16.78505397062539	11.46597846779915
6.099	13.585773532735509	16.784860239492797	11.465584188440038
6.1000000000000005	13.590738064088484	16.78772445010636	11.469980966015308
6.101	13.590202468004565	16.787584632593077	11.469630053681001
6.102	13.589669971464042	16.787446955394813	11.469281788008354
6.103	13.589140584857496	16.78731141467005	11.468936174019465
6.104	13.588614318353345	16.787178006361497	11.468593216509474
6.105	13.587206810894942	16.797429802649734	11.469185539296578
6.106	13.586672765396662	16.797238743573505	11.46881506052482
6.107	13.586141942795306	16.797049930032973	11.468447349977158
6.1080000000000005	13.585614352557778	16.796863357840273	11.46808241196455
6.109	13.5850900039242	16.796679022592713	11.467720250568078
6.11	13.584568905907279	16.796496919672926	11.467360869638586
6.111	13.58405106729192	16.79631704424882	11.46700427279621
6.112	13.583536496634691	16.796139391273723	11.466650463430097
6.113	13.583025202263427	16.79596395548645	11.4662994446981
6.114	13.582517192276892	16.795790731411497	11.465951219526525
6.115	13.582012474544447	16.79561971335925	11.465605790609956
6.1160000000000005	13.58151105670573	16.795450895426246	11.465263160411054
6.117	13.581012946170574	16.795284271495472	11.46492333116051
6.118	13.580518150118625	16.795119835236644	11.464586304856974
6.119	13.580026675499338	16.794957580106672	11.464252083267004
6.12	13.57876032633931	16.8190281652815	11.479633350415014
6.121	13.578198236193213	16.81878040582764	11.47922147439524
6.122	13.577507794832115	16.885246852068047	11.498476920606706
6.123	13.576865176952621	16.884804374897072	11.497936862763591
6.1240000000000006	13.576226070409838	16.884364263765786	11.497399799111776
6.125	13.578264284253	16.882385748048126	11.499895999155692
6.126	13.577653262326566	16.88200891556966	11.499400157269699
6.127	13.577045811108736	16.881634486310197	11.498907358479656
6.128	13.576441937642509	16.881262454436357	11.49841760486141
6.1290000000000004	13.569965907513133	16.889106411308024	11.502438827430346
6.13	13.56938079660949	16.88874150450748	11.501964766512287
6.131	13.568798931266095	16.888378778958	11.501493464468266
6.132000000000001	13.568220316171244	16.8880182278681	11.501024921547925
6.133	13.563637870991775	16.86845333213982	11.488500444140172
6.134	13.563061387013644	16.868012712848692	11.488006352513203
6.135	13.562040123242722	16.874868080047964	11.489945857991403
6.136	13.561481267573832	16.87443321471361	11.48946573642593
6.1370000000000005	13.560925652324961	16.874000533951836	11.488988377431076
6.138	13.560373281002764	16.873570031689894	11.488513780816028
6.139	13.747619586555842	16.89006047852199	11.59223867435205
6.140000000000001	13.755567755396019	16.894639162489124	11.611383144362518
6.141	13.755183571593827	16.894295922979897	11.611040033611982
6.142	13.75480230003596	16.89395498785466	11.6106995280551
6.143	13.75442394110485	16.893616354507532	11.610361626773686
6.144	13.754048495021765	16.893280020154418	11.610026328675561
6.1450000000000005	13.771913323573823	17.004202460863485	11.667177163971058
6.146	13.7714999579299	17.003838199158352	11.666801744546662
6.147	13.77091894417	17.010863053549095	11.668923075095615
6.148	13.770523185122416	17.010505105714987	11.668561808743313
6.149	13.79657916871283	17.010203184871425	11.666174707115308
6.15	13.796231776436299	17.00984177233628	11.665840051107741
6.151	13.798445673227796	17.004827813399817	11.664516174641435
6.152	13.798060769402165	17.00441819651247	11.664138024479094
6.1530000000000005	13.807675821561038	16.96909897770712	11.651758612805576
6.154	13.800367383291523	16.957433747182463	11.641574639513058
6.155	13.799938296993131	16.9569077402128	11.641125057016424
6.156	13.799513115700805	16.95638557592729	11.640679320213048
6.157	13.765360115184736	16.86967774969928	11.564264561312207
6.158	13.764990489092654	16.869176339736402	11.563862078647999
6.159	13.764624640161834	16.868678616986212	11.563463301313229
6.16	13.764262572672362	16.868184588289125	11.563068234766325
6.1610000000000005	13.763904290744112	16.867694260319585	11.56267688429626
6.162	13.75752839911783	16.85408744369845	11.553349713102737
6.163	13.755504005527627	16.850681294644534	11.550413344448694
6.164	13.755105666353245	16.85010532240172	11.549962775093956
6.165	13.754711293941968	16.849533345010933	11.549516153107364
6.166	13.751286254731628	16.757246356730256	11.515352884165498
6.167	13.839029057771466	16.947792826231925	11.649079953888847
6.168	13.838653892501872	16.947284739382788	11.648667085741511
6.1690000000000005	13.838282732393353	16.94678068943209	11.648258196283965
6.17	13.83791558095491	16.94628068225231	11.6478532900772
6.171	13.837552441542304	16.945784723542094	11.647452371513817
6.172	13.866949261286159	16.945350108226105	11.65885625081035
6.173	13.866644223667832	16.944924039138623	11.658517895440855
6.174	13.864872813629857	16.95514716036607	11.66249092952462
6.175	13.864583886350516	16.95476909645771	11.662176769322757
6.176	13.96703097130386	16.95260677738674	11.706828408407333
6.1770000000000005	13.966949732992543	16.952469820256127	11.706738290537135
6.178	13.966872059845238	16.952336401984933	11.70665168161533
6.179	13.968988285327017	16.95412406606489	11.728298445102007
6.18	13.968897906425894	16.953814577248735	11.728133760413494
6.181	13.96881119679598	16.953509139472214	11.727972890092087
6.182	13.96872815184166	16.953207749646054	11.727815830191025
6.183	14.033622761671168	17.090638566283506	11.82343806026817
6.184	14.031616890345504	17.10004052502633	11.828632712701717
6.1850000000000005	14.031508057247216	17.09969505119553	11.828443180812512
6.186	14.031402997280024	17.099353793652636	11.828257594659954
6.187	14.031301705337775	17.099016749089582	11.828075949823448
6.188	14.031204176131599	17.098683914000176	11.827898241686631
6.189	14.03111040419091	17.098355284680657	11.82772446543804
6.19	14.138781457124926	17.084471440516236	11.87227893195515
6.191	14.138712673794814	17.084105525814756	11.872094079272955
6.192	14.132931983062921	17.081714669512827	11.868092785436822
6.1930000000000005	14.13285025325593	17.081322402937634	11.867888437871482
6.194	14.132772304951722	17.08093437222808	11.867688042967668
6.195	14.132698131695411	17.080550572985448	11.867491595207454
6.196	14.132855796229231	17.075437555241486	11.866374749728948
6.197	14.132794055861122	17.075030675272938	11.86617866722628
6.198	14.132736120191268	17.07462813563327	11.865986598542248
6.199	14.132681981953816	17.074229931579016	11.865798537517021
6.2	14.132631633708332	17.07383605817651	11.865614477802566
